id,en,fr,ja
[color=yellow]This wormhole emits a strange energy signature that prevents you from jumping back home![/color],[color=yellow]This wormhole emits a strange energy signature that prevents you from jumping back home![/color],[color=yellow]Ce trou noir émet une énergie inconnue qui vous empêche de retourner chez vous[/color],[color=yellow]This wormhole emits a strange energy signature that prevents you from jumping back home![/color]
Mount some weapon first,Mount some weapon first,Vous devez monté une arme,武器綱がってない
Nothing but empty space,Nothing but empty space,Il n'y a rien ici…,虚空
Ship transfer canceled,Ship transfer canceled,Transfer cancellé,転送停止
Item transfer canceled,Item transfer canceled,Aucun item transferé,転送停止
"All controls transfered, the ship is ours captain !","All controls transfered, the ship is ours captain !","Transfer complété, le vaisseau nous appartient Commandant!","All controls transfered, the ship is ours captain !"
"We have too much cargo, choose what to leave behind before we go","We have too much cargo, choose what to leave behind before we go","Nous avons trop de cargo, choisissez ce que nous laisserons ici","We have too much cargo, choose what to leave behind before we go"
We should transfer any remaining items from %s before,We should transfer any remaining items from %s before,%s contient encore des items qui doivent être transféré avant,We should transfer any remaining items from %s before
The tractor beam failed to lock on,The tractor beam failed to lock on,Le rayon tracteur n’a rien trouvé,トラクタービーム失敗
Tractor beam has brought %s abord,Tractor beam has brought %s abord,Le rayon tracteur a ramené %s à bord,%s取りました
Replaced %s by %s,Replaced %s by %s,%s remplacé par %s,%sと%s交換しました
Installed %s,Installed %s,%s Installé,%s付けました
[color=yelllow]Nanites deployed ![/color],[color=yelllow]Nanites deployed ![/color],[color=yelllow]Nanites déployées ![/color],[color=yelllow]Nanites deployed ![/color]
"This planet has a colony, let's not push our luck","This planet has a colony, let's not push our luck","Cette planète est colonisée, n’exagérons pas",植民地あります、止めましょう
No more %s to shoot,No more %s to shoot,Nous n’avons plus de %s,%sが無い
[color=red]This planet had a colony and they are NOT happy. They've deployed defenses.[/color],[color=red]This planet had a colony and they are NOT happy. They've deployed defenses.[/color],[color=red]Cette planète a une colonie. Ils ont déployé leurs défenses.[/color],[color=red]ここは植民地があった。惑星防衛がでました！[/color]
Some useful materials float into orbit,Some useful materials float into orbit,Des matériaux utiles flottent en orbite,便利な材料出ました
Shot missed,Shot missed,Tir manqué,逃しました
The enemy missed,The enemy missed,L’ennemi vous manque,敵が逃しました
[color=red]You destroyed one of YOUR ship ![/color],[color=red]You destroyed one of YOUR ship ![/color],[color=red]Vous avez détruit un de vos propre vaisseau ![/color],[color=red]私達の船破壊されました[/color]
"[color=yellow]The anomaly has corrupted your warp drives, engine at half power[/color]","[color=yellow]The anomaly has corrupted your warp drives, engine at half power[/color]","[color=yellow]L’anomalie affecte les réacteurs, vitesse réduite à 50%[/color]","[color=yellow]The anomaly has corrupted your warp drives, engine at half power[/color]"
[color=yellow]The anomaly is syphoning energy from the ship ![/color],[color=yellow]The anomaly is syphoning energy from the ship ![/color],[color=yellow]L’anomalie syphone l’énergie du vaisseau ![/color],[color=yellow]The anomaly is syphoning energy from the ship ![/color]
"[color=lime]The anomaly was full of free energy, we're gaining energy ![/color]","[color=lime]The anomaly was full of free energy, we're gaining energy ![/color]",[color=lime]L’anomalie à une charge énergétique si dense qu’elle recharge le vaisseau ![/color],"[color=lime]The anomaly was full of free energy, we're gaining energy ![/color]"
[color=yellow]A magnetic pulse from the Anomaly has disabled our scanners ![/color],[color=yellow]A magnetic pulse from the Anomaly has disabled our scanners ![/color],[color=yellow]Le champs électro-magnétique de l’anomalie corrompt notre radar ![/color],[color=yellow]A magnetic pulse from the Anomaly has disabled our scanners ![/color]
[color=lime]The anomaly resonate with our scanners giving them a boost ![/color],[color=lime]The anomaly resonate with our scanners giving them a boost ![/color],[color=lime]Les ondes magnétiques de l’anomalie résonnent avec notre radar et augmente sa porté ![/color],[color=lime]The anomaly resonate with our scanners giving them a boost ![/color]
"[color=lime]Purge complete, all system back online[/color]","[color=lime]Purge complete, all system back online[/color]","[color=lime]Purge complété, systèmes nominal[/color]","[color=lime]Purge complete, all system back online[/color]"
[color=lime]The energy Syphon has subsided[/color],[color=lime]The energy Syphon has subsided[/color],[color=lime]Le syphon d’énergie s’affaibli[/color],[color=lime]The energy Syphon has subsided[/color]
[color=lime]Scanners are back to normal[/color],[color=lime]Scanners are back to normal[/color],[color=lime]Le radar fonctionne à nouveau[/color],[color=lime]Scanners are back to normal[/color]
[color=yellow]Enemy ship entered scanner range ![/color],[color=yellow]Enemy ship entered scanner range ![/color],[color=yellow]Vaisseau ennemi détecté ![/color],[color=yellow]Enemy ship entered scanner range ![/color]
[color=yellow]Scanners have picked up a new %s[/color],[color=yellow]Scanners have picked up a new %s[/color],[color=yellow]Nos radars détectent un nouveau %s[/color],[color=yellow]Scanners have picked up a new %s[/color]
"[color=yellow]Autopilot canceled, enemy too close ![/color]","[color=yellow]Autopilot canceled, enemy too close ![/color]","[color=yellow]Autopilot interrompu, ennemi dangeureusement proche ![/color]","[color=yellow]Autopilot canceled, enemy too close ![/color]"
[color=yellow]Energy too low for autopilot ![/color],[color=yellow]Energy too low for autopilot ![/color],"[color=yellow]Autopilot interrompu, energie dangeureusement faible ![/color]",[color=yellow]Energy too low for autopilot ![/color]
Game saved,Game saved,Partie Sauvegardé,保存完了
No selected item can be used like that,No selected item can be used like that,Aucun objet ne peut être utilisé,No selected item can be used like that
Choose Target,Choose Target,Choisir une cible,ターゲットを選択
Game Menu,Game Menu,Menu Principal,メニュー
Confirm,Confirm,Confirmer,確認
MAN(1) Solar Rogue General Commands Manual,MAN(1) Solar Rogue General Commands Manual,MAN(1) Solar Rogue Manuel des Commandes,MAN(1) Solar Rogue General Commands Manual
Ship's Mounts,Ship's Mounts,Points d’ancrage,マウント
Cargo Holds,Cargo Holds,Cargo,貨物倉
Player's Ship,Player's Ship,Vaisseau du joueur,プレーヤーの船
Select Materials,Select Materials,Choix des matériaux,材料選ぶ
Settings,Settings,Configuration,設定
How Many ?,How Many ?,Combien ?,いくつ？
You are dead,You are dead,Vous êtes mort,死んだ
Log Stardate %d.%d.%d,Log Stardate %d.%d.%d,Journal Stardate %d.%d.%d,Log Stardate %d.%d.%d
[b]oard,[b]oard,[b]embar,[b]乗
[t]ransfer,[t]ransfer,[t]ransfert,[t]転送
[l]ook,[l]ook,[l]analyse,[l]見
[5] wait,[5] wait,[5]attendre,[5]休憩
...,...,...,...
[s]kip,[s]kip,[s]auter,[s]スキップ
[esc]cancel,[esc]cancel,[esc]annuler,[esc]キャンセル
[s]ave,[s]ave,[s]auvegarde,[s]保存
[r]estart,[r]estart,[r]ecommencer,[r]自殺
[o]ptions,[o]ptions,[o]ptions,[o]設定
save & [q]uit,save & [q]uit,sauvegarde & [q]uitter,[q]保存と終了
> remove,> remove,> retirer,> 取る
< mount,< mount,< monté,< 付ける
[d]rop,[d]rop,[d]expulser,[d]落とす
[u]se,[u]se,[u]tiliser,[u]使う
?,?,?,?
[esc] close,[esc] close,[esc]fermer,[esc] 閉
[esc]Cancel,[esc]Cancel,[esc]annuler,[esc]キャンセル
<<,<<,<<,<<
>>,>>,>>,>>
[esc]close,[esc]close,[esc]fermer,[esc]閉
[esc] cancel,[esc] cancel,[esc]annuler,[esc]キャンセル
[c]raft,[c]raft,[c]produire,[c]作る
...,...,...,...
[c]onv,[c]onv,[c]onv,[c]交換
[w]eapon,[w]eapon,[w]tir,[w]打
[g]rab,[g]rab,[g]prend,[g]掴
[i]nv,[i]nv,[i]nv,[i]在庫
[<]FTL,[<]FTL,[<]Saut,[<]FTL
TUTO refill our energy,"Captain, Lets refill our energy by converting this %s\n1. Select 'Recycle Energy' from the list on the left\n2. Select the '%s' on the right\n3. Click the 'Craft' Button","Commandant, Récupérons de l’énergie en convertissant %s\n1. Choisir ‘Recyclage’ dans la liste de gauche\n2. Choisir %s à droite\n3. Cliquer sur le bouton ‘Produire’","Captain, Lets refill our energy by converting this %s\n1. Select 'Recycle Energy' from the list on the left\n2. Select the '%s' on the right\n3. Click the 'Craft' Button"
Tutorial: Converter,Tutorial: Converter,Tutoriel: Convertisseur,Tutorial: Converter
TUTO equip our new,"Captain, To equip our new %s just select it in the cargo list on the right and select the 'mount' button to install or replace the currently equiped %s","Commandant, Pour équiper notre nouveau %s il suffit de le sélectionner dans la liste à droite et cliquer sur le bouton ‘monté’ pour l’installer ou remplacé le %s actuel","Captain, To equip our new %s just select it in the cargo list on the right and select the 'mount' button to install or replace the currently equiped %s"
Tutorial: Inventory,Tutorial: Inventory,Tutoriel: Inventaire,Tutorial: Inventory
TUTO order the helm,"Captain, order the helm to move by using the numpad keys, clicking or taping the screen\n\n[i]You can turn off tutorial prompts in the settings[/i]","Commandant, donnez vos ordres au pilote avec le pavé numérique, en cliquant ou en tapant dans l’écran\n\n[i]Vous pouvez désactiver les tutoriels dans le menu d’options[/i]","Captain, order the helm to move by using the numpad keys, clicking or taping the screen\n\n[i]You can turn off tutorial prompts in the settings[/i]"
Tutorial: Ship Movement,Tutorial: Ship Movement,Tutoriel: Déplacement,Tutorial: Ship Movement
TUTO deemed hostile,"Captain, an unkown ship has entered our scanner range. It's weapon are powered-up and it's heading for us.\n\nTarget deemed hostile will be marked in [color=red]red[/color].","Commandant, Un vaisseau inconnu s’approche. Nous détectons un armement et ils sont en approche.\n\nLes cibles hostiles seront marquées en [color=red]rouge[/color]","Captain, an unkown ship has entered our scanner range. It's weapon are powered-up and it's headed for our us.\n\nTarget deemed hostile will be marked in [color=red]red[/color]."
"Tutorial: Tactical, Hostiles","Tutorial: Tactical, Hostiles","Tutoriel: Tactical, Hostiles","Tutorial: Tactical, Hostiles"
TUTO deemed neutral,"Captain, an unkown ship has entered our scanner range. No weapon signature detected, it's ignoring us.\n\nTarget deemed neutral will be marked in [color=blue]blue[/color].\n\n[i]hint: they're easy pickings...[/i]","Commandant, un vaisseau inconnu s’approche. Il n’est pas armé et semble nous ignorer.\n\nLes cibles neutres seront marquées en [color=blue]bleu[/color].\n\n[i]conseil : Ce sont des cibles faciles…[/i]","Captain, an unkown ship has entered our scanner range. No weapon signature detected, it's ignoring us.\n\nTarget deemed neutral will be marked in [color=blue]blue[/color].\n\n[i]hint: they're easy pickings...[/i]"
"Tutorial: Tactical, Neutral","Tutorial: Tactical, Neutral","Tutoriel: Tactiques, Neutre","Tutorial: Tactical, Neutral"
TUTO Boardable targets,"Captain, this is one of our ships. We can board it and transfer equipments.\n\nBoardable targets will be marked in white.","Commandant, Ce vaisseau fait parti de notre flotte. Nous pouvons transférer contrôles et équipements.\n\nLes cibles contrôlables seront marquées en blanc","Captain, this is one of our ships. We can board it and transfer equipments.\n\nBoardable targets will be marked in white."
"Tutorial: Tactical, Boarding","Tutorial: Tactical, Boarding","Tutoriel: Tactical, Embarquement","Tutorial: Tactical, Boarding"
TUTO planet close by,"Captain, the ship's scanners have detected a planet close by. We should get close within firing range and shoot a few missiles, we could get useful materials from the debris.","Commandant, Nos radars indique une planète à proximité. Nous devrions nous en approcher et faire feu, les planètes contiennent généralement des matériaux utiles.","Captain, the ship's scanners have detected a planet close by. We should get close within firing range and shoot a few missiles, we could get useful materials from the debris."
Tutorial: Harvesting,Tutorial: Harvesting,Tutoriel: Récolter,Tutorial: Harvesting
TUTO base elements,"Captain, the ship's scanners have detected base elements that could be used to power the ship. Get on top of it and use the tractor beam to bring it into our cargo holds.","Commandant, Nos radars ont détecté des éléments de base pouvant servir à alimenter le vaisseau. Dirigez-vous dessus et utilisez le rayon tracteur pour les amener à bord","Captain, the ship's scanners have detected base elements that could be used to power the ship. Get on top of it and use the tractor beam to bring it into our cargo holds."
Tutorial: Energy,Tutorial: Energy,Tutoriel: Energie,Tutorial: Energy
TUTO the [c]onv button,"Captain, we've picked up an item that could be used to refuel the ship. click on the [c]onv button to warm up our energy-to-matter converter","Commandant, nous avons dans nos soutes un item qui pourrait ré-énergiser le vaisseau. Cliquez sur le bouton [c]onv pour réchauffer notre convertisseur d’énergie","Captain, we've picked up an item that could be used to refuel the ship. click on the [c]onv button to warm up our energy-to-matter converter"
TUTO mount on ship,"Captain, we've picked up an item that could be mounted on our ship. Please head to the inventory screen for more info.","Commandant, nous avons dans nos soutes un item qui pourrait être monté sur le vaisseau. Allez dans l’inventaire pour plus d’information.","Captain, we've picked up an item that could be mounted on our ship. Please head to the inventory screen for more info."
[c]ontinue,[c]ontinue,[c]ontinuer,[c]続ける
[n]ew game,[n]ew game,[n]début,[n]新しいゲーム
[s]ettings,[s]ettings,[s]param,[s]設定
[?]credits,[?]credits,[?]crédits,[?]クレジット
[q]uit,[q]uit,[q]uitter,[q]終了
Thanks for playing Solar Rogue !,Thanks for playing Solar Rogue !,Merci d'avoir joué à Solar Rogue !,Thanks for playing Solar Rogue !
Player Name,Player Name,Nom du joueur,名前
Hull,Hull,Intégrité,船体
Energy,Energy,Energie,エネルギー
Shield,Shield,Bouclier,盾
Missing,Missing,Absent,無い
Down!,Down!,Hors Service!,オフライン！
Select Target...,Select Target...,Choix de cible...,ターゲットを選択。。。
[color=red]Select a ship to board...[/color],[color=red]Select a ship to board...[/color],[color=red]Choisir le vaisseau...[/color],[color=red]Select a ship to board...[/color]
[color=red]Select a ship to transfer content...[/color],[color=red]Select a ship to transfer content...[/color],[color=red]Choisir le vaisseau pour le transfert...[/color],[color=red]Select a ship to transfer content...[/color]
[color=red]Select target for %s...[/color],[color=red]Select target for %s...[/color],[color=red]Choisir la cible pour %s...[/color],[color=red]Select target for %s...[/color]
CONFIRM delete save,Are you sure ?\nThe Savegame will be deleted,Etes-vous certain ?\nLa sauvegarde sera détruite,Are you sure ?\nThe Savegame will be deleted
Are you sure ?,Are you sure ?,Etes-vous certain ?,確認をお願いします。
Cargo Contents,Cargo Contents,Soutes,内容
Empty,Empty,Libre,空
Repair Nanobots,Repair Nanobots,Nanobots Réparateur,修理ナノマシン
Matter-to-Energy Converter,Matter-to-Energy Converter,Convertisseur d’énergie,Matter-to-Energy Converter
Matter-to-Energy Converter MK2,Matter-to-Energy Converter MK2,Convertisseur d’énergie v2,Convertisseur d’énergie V2
Converter of Yendor,Converter of Yendor,Convertisseur de Yendor,Convertisseur de Yendor
A Jerg Matter-to-Energy Converter,A Jerg Matter-to-Energy Converter,Convertisseur Jerg,Convertisseur Jerg
A Vorg Matter-to-Energy Converter,A Vorg Matter-to-Energy Converter,Convertisseur Vorg,Convertisseur Vorg
Military Grade Converter,Military Grade Converter,Convertisseur Militaire,Military Grade Converter
A Battleship Hull Relic,A Battleship Hull Relic,Coque de Cuirassé,Coque de Cuirassé
A Frigate Hull Relic,A Frigate Hull Relic,Coque de Frégate,Coque de Frégate
Probe Hull Relic,Probe Hull Relic,Coque de Sonde,Coque de Sonde
Scout Hull Relic,Scout Hull Relic,Coque d’éclaireur,Coque d’éclaireur
Diluted Cristal,Diluted Cristal,Cristaux de Dilution,Cristaux de Dilution
Hydrogen,Hydrogen,Hydrogène,水素
Oxygen,Oxygen,Oxygène,酸素
Uranium,Uranium,Uranium,ウラン
Long Range Scanner,Long Range Scanner,Radar Longue Porté,Long Range Scanner
Long Range Scanner MK2,Long Range Scanner MK2,Radar Longue Porté v2,Long Range Scanner MK2
Long Range Scanner MK3,Long Range Scanner MK3,Radar Longue Porté v3,Long Range Scanner MK3
Short Range Scanner,Short Range Scanner,Radar,Short Range Scanner
Short Range Scanner MK2,Short Range Scanner MK2,Radar v2,Short Range Scanner MK2
Short Range Scanner MK3,Short Range Scanner MK3,Radar v3,Short Range Scanner MK3
Ultimate Scanner,Ultimate Scanner,Le Radar Ultime,Ultimate Scanner
Shield,Shield,Bouclier,盾 
Medium Shield,Medium Shield,Bouclier Grande Capacité,中盾 
Large Shield,Large Shield,Bouclier Extra Grande Capacité,大盾 
Gravitic Compactor,Gravitic Compactor,Compresseur Gravitationnel,Gravitic Compactor
Small Power Amplifier,Small Power Amplifier,Petit Amplificateur de Puissance,Small Power Amplifier
Medium Power Amplifier,Medium Power Amplifier,Amplificateur de Puissance Amélioré,Medium Power Amplifier
Large Power Amplifier,Large Power Amplifier,Grand Amplificateur de Puissance,Large Power Amplifier
Solar Array,Solar Array,Panneaux Solaires,Solar Array
Laser Turret MK1,Laser Turret MK1,Tourelle Laser v1,Laser Turret MK1
Laser Turret MK2,Laser Turret MK2,Tourelle Laser v2,Laser Turret MK2
Missile,Missile,Missile,ミサイル
Missile Launcher MK1,Missile Launcher MK1,Lance-Missile v1,Missile Launcher MK1
Missile Launcher MK2,Missile Launcher MK2,Lance-Missile v2,Missile Launcher MK2
Missile Launcher MK3,Missile Launcher MK3,Lance-Missile v3,Missile Launcher MK3
Torpedo,Torpedo,Torpille,魚雷
Torpedo Launcher MK1,Torpedo Launcher MK1,Lance-Torpilles v1,Torpedo Launcher MK1
Torpedo Launcher,Torpedo Launcher,Lance-Torpilles,Torpedo Launcher
Wormhole,Wormhole,Trou Noir,ブラックホール
Unknown Object,Unknown Object,Object Inconnu,知らない物
A Human Battleship,A Human Battleship,Un Cuirassé Humain,A Human Battleship
A Human Bomber,A Human Bomber,Un Bombardier Humain,A Human Bomber
A Human Frigate,A Human Frigate,Une Frégate Humaine,A Human Frigate
A Probe,A Probe,Une Sonde,A Probe
A Human Scout,A Human Scout,Un Éclaireur Humain,A Human Scout
A Jerg Battleship,A Jerg Battleship,Un Cuirassé Jerg,A Jerg Battleship
A Jerg Bomber,A Jerg Bomber,Un Bombardier Jerg,A Jerg Bomber
A Jerg Frigate,A Jerg Frigate,Une Frégate Jerg,A Jerg Frigate
A Jerg Scout,A Jerg Scout,Un Éclaireur Jerg,A Jerg Scout
A Vorg Battleship,A Vorg Battleship,Un Cuirassé Vorg,A Vorg Battleship
A Vorg Bomber,A Vorg Bomber,Un Bombardier Vorg,A Vorg Bomber
A Vorg Frigate,A Vorg Frigate,Une Frégate Vorg,A Vorg Frigate
A Vorg Scout,A Vorg Scout,Un Éclaireur Vorg,A Vorg Scout
A Random Anomaly,A Random Anomaly,Une Anomalie,A Random Anomaly
A Planet,A Planet,Une Planète,A Planet
A Bright Sun,A Bright Sun,Un Soleil Radieux,A Bright Sun
Transfer Where ?,Transfer Where ?,Transférer où ?,どこ？
No information available,No information available,Information Manquante,空
consumable,consumable,consommation,消耗品 
converter,converter,convertisseur,converter
battleship_hull,battleship hull,coque de cuirassé,battleship hull
frigate_hull,frigate hull,coque de frégate,frigate hull
probe_hull,probe hull,coque de sonde,probe hull
scout_hull,scout hull,coque d’éclaireur,scout hull
food,energy source,source d’énergie,エネルギー用
scanner,scanner,radar,スキャナー
shield,shield,bouclier,盾 
utility,utility,accessoire,付き物
weapon,weapon,armement,武器
ammo,ammo,munition,弾薬 
wormhole,wormhole,trou noir,ワームホール
prop,prop,prop,prop
ship,ship,vaisseau,戦艦
player,player,joueur,プレーヤー
anomaly,anomaly,anomalie,異常 
planet,planet,planète,惑星 
sun,sun,soleil,太陽
others,others,autres,その他
Language,Language,Langue,言語
Tutorial,Tutorial,Tutoriel,チュートリアル
Difficulty,Difficulty,Difficulté,難易
Difficulty ?,Difficulty ?,Difficulté ?,難易？
What will you be called ?,What will you be called ?,Votre nom ?,名前？
Display FPS,Display FPS,Affiché FPS,FPS表
Hide HUD Buttons (shortcut only),Hide HUD Buttons (shortcut only),Caché HUD (mode raccourcis),Hide HUD Buttons (shortcut only)
Full Screen,Full Screen,Plein Écran,全画面表示
VSync,VSync,VSync,VSync
Gameplay,Gameplay,Jeu,Gameplay
Video,Video,Vidéo,画像
Sound,Sound,Son,音
Master Volume,Master Volume,Volume Principal,本音
SFX Volume,SFX Volume,Volume Effects,効果音
Music Volume,Music Volume,Volume Musique,音楽音
Settings,Settings,Paramètres,設定
French,French,Français,フランス語
English,English,Anglais,英語
Japanese,Japanese,Japonais,日本語
Normal,Normal,Normale,普通
Hard,Hard,Difficile,難しい
Harder,Harder,Très Difficile,超難しい
Hardest,Hardest,Trop Difficile,激難しい
Not Happening...,Not Happening...,Nope...,無理。。。
Welcome %s...,Welcome %s...,Bienvenue %s...,Solar Rogueへようこそ%s...
Tiny nanobots go out and fuse with the hull to repair it over time.,Tiny nanobots go out and fuse with the hull to repair it over time.,Robots microscopiques qui peuvent fusionner avec la coque du vaisseau pour le réparer. Le processus prend plusieurs tours.,Tiny nanobots go out and fuse with the hull to repair it over time.
Cargo Volume,Cargo Volume,Volume,Cargo Volume
Turn used,Turn used,Temps d'activation,Turn used
Energy used,Energy used,Consomation,Energy used
Duration,Duration,Durée,Duration
hp/turn,hp/turn,intégrité/tour,hp/turn
{hull_regen.duration} turns,{hull_regen.duration} turns,{hull_regen.duration} tours,{hull_regen.duration} turns
Description,Description,Description,Description
Effect,Effect,Effet,Effect
Overview,Overview,Apperçu,Overview
A handy device that can convert any matter into energy and vice-versa. More advanced blueprints require military grade converter.,A handy device that can convert any matter into energy and vice-versa. More advanced blueprints require military grade converter.,Une machine très pratique qui peut transformer n’importe quoi en énergie et vice-versa. Les recettes plus complexes demandent un convertisseur militarisé.,A handy device that can convert any matter into energy and vice-versa. More advanced blueprints require military grade converter.
Equip Turn,Equip Turn,Tours pour équip,Equip Turn
Mount Point,Mount Point,Points d’ancrage,Mount Point
Maximum Energy Reserve,Maximum Energy Reserve,Réserve d’énergie max,Maximum Energy Reserve
Recipes,Recipes,Recettes,Recipes
This device seems to bend the fabric of space and time itself to materialize anything you can dream of. Bring it back to the original wormhole to complete the game.,This device seems to bend the fabric of space and time itself to materialize anything you can dream of. Bring it back to the original wormhole to complete the game.,Ce dispositif manipule le temps et l’espace directement pour matérialiser vos rêves les plus fous. Ramenez le au trou noir du début pour gagné la partie.,This device seems to bend the fabric of space and time itself to materialize anything you can dream of. Bring it back to the original wormhole to complete the game.
Variable,Variable,Variable,Variable
A handy device that can convert any matter into energy and vice-versa. Contains the secret blueprints from the Jerg civilisation!,A handy device that can convert any matter into energy and vice-versa. Contains the secret blueprints from the Jerg civilisation!,Une machine très pratique qui peut transformer n’importe quoi en énergie et vice-versa. Contiens les secrets de la civilisation Jerg!,A handy device that can convert any matter into energy and vice-versa. Contains the secret blueprints from the Jerg civilisation!
A handy device that can convert any matter into energy and vice-versa. Contains the secret blueprints from the Vorg civilisation!,A handy device that can convert any matter into energy and vice-versa. Contains the secret blueprints from the Vorg civilisation!,Une machine très pratique qui peut transformer n’importe quoi en énergie et vice-versa. Contiens les secrets de la civilisation Vorg!,A handy device that can convert any matter into energy and vice-versa. Contains the secret blueprints from the Vorg civilisation!
The remains of this battleship hull are still in suprisingly good shape. They could be used as a scaffold for a new Battleship.,The remains of this battleship hull are still in suprisingly good shape. They could be used as a scaffold for a new Battleship.,"Les restes d’un cuirassé, surprenamment bien conservé. Ils pourraient servir de base à un nouveau Cuirassé.",The remains of this battleship hull are still in suprisingly good shape. They could be used as a scaffold for a new Battleship.
The remains of this frigate hull are still in suprisingly good shape. They could be used as a scaffold for a new Frigate.,The remains of this frigate hull are still in suprisingly good shape. They could be used as a scaffold for a new Frigate.,"Les restes d’une frégates, surprenamment bien conservé. Ils pourraient servir de base à une nouvelle frégate.",The remains of this frigate hull are still in suprisingly good shape. They could be used as a scaffold for a new Frigate.
"The remains of this probe hull are still in suprisingly good shape. They could be used as a scaffold for a new Probe, but why ?","The remains of this probe hull are still in suprisingly good shape. They could be used as a scaffold for a new Probe, but why ?","Les restes d’une sonde, surprenamment bien conservé. Ils pourraient servir de base à une nouvelle sonde, mais dans quel but?","The remains of this probe hull are still in suprisingly good shape. They could be used as a scaffold for a new Probe, but why ?"
The remains of this Scout hull are still in suprisingly good shape. They could be used as a scaffold for a new Scout.,The remains of this Scout hull are still in suprisingly good shape. They could be used as a scaffold for a new Scout.,"Les restes d’un éclaireur, surprenamment bien conservé. Ils pourraient servir de base à un nouvel éclaireur.",The remains of this Scout hull are still in suprisingly good shape. They could be used as a scaffold for a new Scout.
An extremely hard crystalline mineral used as a power source. It is believed that this material exists in more than three dimensions at the same time and this is somehow related to its properties.,An extremely hard crystalline mineral used as a power source. It is believed that this material exists in more than three dimensions at the same time and this is somehow related to its properties.,Un minéral cristallin souvent utilisé comme source d’énergie. On pense que ce matériel existe dans plus de trois dimensions à la fois lui conférant des propriétés hors du commun. ,An extremely hard crystalline mineral used as a power source. It is believed that this material exists in more than three dimensions at the same time and this is somehow related to its properties.
"Hydrogen is the most abundant chemical substance in the Universe. It is a colorless, odorless, tasteless, non-toxic, nonmetallic, highly combustible diatomic gas.","Hydrogen is the most abundant chemical substance in the Universe. It is a colorless, odorless, tasteless, non-toxic, nonmetallic, highly combustible diatomic gas.","L’Hydrogène est la substance la plus commune dans l’univers. Sans odeur, sans couleur, sans goût, non-toxique, non-métallique et extrêmement inflamable.","Hydrogen is the most abundant chemical substance in the Universe. It is a colorless, odorless, tasteless, non-toxic, nonmetallic, highly combustible diatomic gas."
"Oxygen is a highly reactive nonmetal, and an oxidizing agent that readily forms oxides. It is a colorless and odorless diatomic gas.","Oxygen is a highly reactive nonmetal, and an oxidizing agent that readily forms oxides. It is a colorless and odorless diatomic gas.","L'oxygène est un non-métal qui forme très facilement des composés, notamment des oxydes, avec pratiquement tous les autres éléments chimiques. Cette facilité se traduit par des énergies de formation élevées.","Oxygen is a highly reactive nonmetal, and an oxidizing agent that readily forms oxides. It is a colorless and odorless diatomic gas."
